repo_owner,repo_name,issue_number,pr_url,commit_url
KazDragon,terminalpp,148,https://github.com/KazDragon/terminalpp/pull/159,https://github.com/KazDragon/terminalpp/commit/c5bcccad8fc4cecc21a15eda09b39cade94838be
KazDragon,terminalpp,55,https://github.com/KazDragon/terminalpp/pull/57,https://github.com/KazDragon/terminalpp/commit/460de4b93b35a6669795dcb5c111d3e4ade0fb56
jbush001,NyuziToolchain,79,https://github.com/jbush001/NyuziToolchain/pull/102,https://github.com/jbush001/NyuziToolchain/commit/52824cbc8c88b18cc9ce476861069031027fc4b7
dynawo,dynawo,3065,https://github.com/dynawo/dynawo/pull/3070,https://github.com/dynawo/dynawo/commit/4ddae2c849925260fe7d4c997fa04307048ff133
dynawo,dynawo,2536,https://github.com/dynawo/dynawo/pull/2543,https://github.com/dynawo/dynawo/commit/55c7ef50bb4960ac653e4b171c7810914ca39b3c
dynawo,dynawo,1516,https://github.com/dynawo/dynawo/pull/1526,https://github.com/dynawo/dynawo/commit/07f3470eca6214c6bbe930354b5ffb1392589352
dynawo,dynawo,979,https://github.com/dynawo/dynawo/pull/980,https://github.com/dynawo/dynawo/commit/374c2833589df70f254dcd005ea5bafce813ca6b
dynawo,dynawo,922,https://github.com/dynawo/dynawo/pull/933,https://github.com/dynawo/dynawo/commit/f337882cb0117e237e15529ba075a1beb1982fdd
dynawo,dynawo,891,https://github.com/dynawo/dynawo/pull/1294,https://github.com/dynawo/dynawo/commit/c08ecebfadb2390d5d2c64ebfedb2811f479cd59
dynawo,dynawo,876,https://github.com/dynawo/dynawo/pull/909,https://github.com/dynawo/dynawo/commit/67cd137114f142581ab8571d6ab2fe35eea61c7d
linbox-team,fflas-ffpack,361,https://github.com/linbox-team/fflas-ffpack/pull/362,https://github.com/linbox-team/fflas-ffpack/commit/6135d736dc798e9c16027fed8695b7bfb33498ce
qorelanguage,qore,4305,https://github.com/qorelanguage/qore/pull/4306,https://github.com/qorelanguage/qore/commit/6c0950747e549c9a1e621dd255095853db43c698
daphne-eu,daphne,755,https://github.com/daphne-eu/daphne/pull/806,https://github.com/daphne-eu/daphne/commit/151e5a1e30d1e5e30557650c2022fec2d0a1020e
XRPLF,clio,764,https://github.com/XRPLF/clio/pull/765,https://github.com/XRPLF/clio/commit/437a22a253edb43da82010b25a5a58c3b7186d81
XRPLF,clio,478,https://github.com/XRPLF/clio/pull/629,https://github.com/XRPLF/clio/commit/50131e6fa99c6a85da944b005088bf6ce7a7a0fb
intel,intel-xpu-backend-for-triton,1547,https://github.com/intel/intel-xpu-backend-for-triton/pull/1549,https://github.com/intel/intel-xpu-backend-for-triton/commit/db38d98f54b94fba21a86f3eb1b4f01de95548c3
intel,intel-xpu-backend-for-triton,1430,https://github.com/intel/intel-xpu-backend-for-triton/pull/1473,https://github.com/intel/intel-xpu-backend-for-triton/commit/b7af28ae396e95a82b51771674220d75011ae159
AstroAccelerateOrg,astro-accelerate,118,https://github.com/AstroAccelerateOrg/astro-accelerate/pull/120,https://github.com/AstroAccelerateOrg/astro-accelerate/commit/2122738ff3a181c89434a5872924e5dd1936c34b
Taraxa-project,taraxa-node,1464,https://github.com/Taraxa-project/taraxa-node/pull/1609,https://github.com/Taraxa-project/taraxa-node/commit/db7cffa2e2f7bb60a2fd05ab948ddb9c4a27a2fc
Taraxa-project,taraxa-node,1444,https://github.com/Taraxa-project/taraxa-node/pull/2380,https://github.com/Taraxa-project/taraxa-node/commit/9a4f4afcc7517a2a46bf09c50f666fad0b64c88f
NimbleSM,NimbleSM,236,https://github.com/NimbleSM/NimbleSM/pull/240,https://github.com/NimbleSM/NimbleSM/commit/5417ff6d51ae65110726e5cada01435cea463bf0
NimbleSM,NimbleSM,233,https://github.com/NimbleSM/NimbleSM/pull/240,https://github.com/NimbleSM/NimbleSM/commit/5417ff6d51ae65110726e5cada01435cea463bf0
bigbangcore,BigBang,560,https://github.com/bigbangcore/BigBang/pull/561,https://github.com/bigbangcore/BigBang/commit/9973fcc40a2a6afb9bbaab6a27ed9ea47579e8fe
bigbangcore,BigBang,66,https://github.com/bigbangcore/BigBang/pull/67,https://github.com/bigbangcore/BigBang/commit/e8fcab4b7306a16f8815a4e9ea47c1178a9d7966
molpopgen,fwdpp,231,https://github.com/molpopgen/fwdpp/pull/247,https://github.com/molpopgen/fwdpp/commit/5cd8c47bbbdcc4025ca8d111411506a83c28b9f9
molpopgen,fwdpy11,1082,https://github.com/molpopgen/fwdpy11/pull/1087,https://github.com/molpopgen/fwdpy11/commit/719a66ae6195f59433858c02f448f827ea17c03a
molpopgen,fwdpy11,840,https://github.com/molpopgen/fwdpy11/pull/842,https://github.com/molpopgen/fwdpy11/commit/c93e13ed1bc758e5ae1352a9757783e7f574ba20

