repo_owner,repo_name,issue_number,pr_url,commit_url
godotengine,godot,54961,https://github.com/godotengine/godot/pull/71604,https://github.com/godotengine/godot/commit/10849a6d9319269f1952156ef981a4341815978a
godotengine,godot,54717,https://github.com/godotengine/godot/pull/49736,https://github.com/godotengine/godot/commit/ea0ec9b9513486ba0292de2d1cfdbdf6c0eae0e1
godotengine,godot,54484,https://github.com/godotengine/godot/pull/54486,https://github.com/godotengine/godot/commit/151d2e34caff77b9b2ffcadea1e4fa0a7ddd450c
godotengine,godot,53818,https://github.com/godotengine/godot/pull/58548,https://github.com/godotengine/godot/commit/ab1526709666a35d11e848415504a3af77e90a68
godotengine,godot,53506,https://github.com/godotengine/godot/pull/53507,https://github.com/godotengine/godot/commit/1558f4a59934127c09f92432aba61d575e615033
godotengine,godot,52680,https://github.com/godotengine/godot/pull/52824,https://github.com/godotengine/godot/commit/082f9245668384d5bad79998dee40370c2d38dce
godotengine,godot,51311,https://github.com/godotengine/godot/pull/54982,https://github.com/godotengine/godot/commit/f39375d315dc67e53ecdeb5964ffad59959c888f
godotengine,godot,50866,https://github.com/godotengine/godot/pull/53994,https://github.com/godotengine/godot/commit/5317b79a1dc3320ae8250a45aeb984ffebc20150
godotengine,godot,38543,https://github.com/godotengine/godot/pull/54377,https://github.com/godotengine/godot/commit/ab76cd6ff27a503a50cf1fbb2b434321971abddc
godotengine,godot,37885,https://github.com/godotengine/godot/pull/37895,https://github.com/godotengine/godot/commit/943ec798592e20446ae3661cb76c44a20c8a30ec
godotengine,godot,36981,https://github.com/godotengine/godot/pull/36999,https://github.com/godotengine/godot/commit/1c632645f7b2fda10bb01c3fd52bea338edbbaa4
godotengine,godot,27230,https://github.com/godotengine/godot/pull/35696,https://github.com/godotengine/godot/commit/142909da50a420ce973fda5d5878791faca25b2f
protocolbuffers,protobuf,5501,https://github.com/protocolbuffers/protobuf/pull/6530,https://github.com/protocolbuffers/protobuf/commit/da5740082ef7c39a5503e4d57ee73e11d3b43586
ClickHouse,ClickHouse,57773,https://github.com/ClickHouse/ClickHouse/pull/59340,https://github.com/ClickHouse/ClickHouse/commit/d3cdc8826eb5209562ae743c7a385a7f33bbc015
ClickHouse,ClickHouse,48728,https://github.com/ClickHouse/ClickHouse/pull/48771,https://github.com/ClickHouse/ClickHouse/commit/9f694a328bf7a351cae03b486ea61723e0e0344e
ClickHouse,ClickHouse,46726,https://github.com/ClickHouse/ClickHouse/pull/47647,https://github.com/ClickHouse/ClickHouse/commit/6c8fc4cd11966cb96571fe3a2dfaac6b82cbd03c
ClickHouse,ClickHouse,45941,https://github.com/ClickHouse/ClickHouse/pull/47290,https://github.com/ClickHouse/ClickHouse/commit/73c484fdee7fb0db9b5b2a0c53c9666fda320638
ClickHouse,ClickHouse,45177,https://github.com/ClickHouse/ClickHouse/pull/45181,https://github.com/ClickHouse/ClickHouse/commit/6499e8e687182f2bebb3f74c7321400edd9964d8
ClickHouse,ClickHouse,44500,https://github.com/ClickHouse/ClickHouse/pull/45630,https://github.com/ClickHouse/ClickHouse/commit/79ea6a1c9cc32fe9aedc55bfc0d16b7f12668b42
ClickHouse,ClickHouse,42502,https://github.com/ClickHouse/ClickHouse/pull/42780,https://github.com/ClickHouse/ClickHouse/commit/fe0aea2e3a2011ed803894c8e59c83db357e9e26
ClickHouse,ClickHouse,38889,https://github.com/ClickHouse/ClickHouse/pull/38929,https://github.com/ClickHouse/ClickHouse/commit/246614229fb2d8997db0b92271f05e75c36f74c3
ClickHouse,ClickHouse,38134,https://github.com/ClickHouse/ClickHouse/pull/38428,https://github.com/ClickHouse/ClickHouse/commit/a45e3d47adacc59699de26b59e5966307b97b8fb
ClickHouse,ClickHouse,37333,https://github.com/ClickHouse/ClickHouse/pull/42458,https://github.com/ClickHouse/ClickHouse/commit/ca5dbe88dbbde7bc139b6bfc864a8a1b52167ca7
ClickHouse,ClickHouse,36732,https://github.com/ClickHouse/ClickHouse/pull/60463,https://github.com/ClickHouse/ClickHouse/commit/9419a252315d053f443ebf9a4b24d0d5489fe8c8
ClickHouse,ClickHouse,34302,https://github.com/ClickHouse/ClickHouse/pull/34304,https://github.com/ClickHouse/ClickHouse/commit/3e700e854d6a1620bf80da5340206e1ec691b22a
ClickHouse,ClickHouse,32866,https://github.com/ClickHouse/ClickHouse/pull/32907,https://github.com/ClickHouse/ClickHouse/commit/b1794a47c39dc466efe5ad1f8691ae4646531677
ClickHouse,ClickHouse,30416,https://github.com/ClickHouse/ClickHouse/pull/30887,https://github.com/ClickHouse/ClickHouse/commit/b3a8ad124fb8adc444e1a8d9de4031db3f7cf517
ClickHouse,ClickHouse,27083,https://github.com/ClickHouse/ClickHouse/pull/27122,https://github.com/ClickHouse/ClickHouse/commit/4f7e007d355bc76625af927f39e82e37082e4679
ClickHouse,ClickHouse,24988,https://github.com/ClickHouse/ClickHouse/pull/25001,https://github.com/ClickHouse/ClickHouse/commit/a7ca1f5999148e76f76e03e09cf2945a476edf98
ClickHouse,ClickHouse,24340,https://github.com/ClickHouse/ClickHouse/pull/24415,https://github.com/ClickHouse/ClickHouse/commit/53ce22ae65c739fc3680cbb83d5e851186caadef
ClickHouse,ClickHouse,21935,https://github.com/ClickHouse/ClickHouse/pull/21948,https://github.com/ClickHouse/ClickHouse/commit/fff110aa38c8af9d91682a34d79f21a47a47b632
ClickHouse,ClickHouse,21717,https://github.com/ClickHouse/ClickHouse/pull/21766,https://github.com/ClickHouse/ClickHouse/commit/f00e1084107f5fe3e9262a45116fbabd945f508d
ClickHouse,ClickHouse,21556,https://github.com/ClickHouse/ClickHouse/pull/23397,https://github.com/ClickHouse/ClickHouse/commit/a83a07246ed4deb1eda316113e046ad67e18e8d1
ClickHouse,ClickHouse,21293,https://github.com/ClickHouse/ClickHouse/pull/21307,https://github.com/ClickHouse/ClickHouse/commit/134216dc4ae05cd04eb1a0c3c289aa839248d9fb
ClickHouse,ClickHouse,20092,https://github.com/ClickHouse/ClickHouse/pull/20183,https://github.com/ClickHouse/ClickHouse/commit/6a5a539e98533539a679dd30ed94e3e8021c74b3
ClickHouse,ClickHouse,20009,https://github.com/ClickHouse/ClickHouse/pull/32670,https://github.com/ClickHouse/ClickHouse/commit/745fd4fc161ac135d2044fd2855b4a4a4ed0cf4c
ClickHouse,ClickHouse,19671,https://github.com/ClickHouse/ClickHouse/pull/19680,https://github.com/ClickHouse/ClickHouse/commit/35622505945b56ab5be3240a3a2555bc299a1cc9
ClickHouse,ClickHouse,17731,https://github.com/ClickHouse/ClickHouse/pull/40592,https://github.com/ClickHouse/ClickHouse/commit/2e85f9f0ade45d62b12c82eee93f410744e0611e
ClickHouse,ClickHouse,17280,https://github.com/ClickHouse/ClickHouse/pull/14733,https://github.com/ClickHouse/ClickHouse/commit/6047df2c37c6afea1afabd08cc4406c36f9a62e0
ClickHouse,ClickHouse,17232,https://github.com/ClickHouse/ClickHouse/pull/17253,https://github.com/ClickHouse/ClickHouse/commit/172b7e9ed1cd77f8e028b214ca7bccac3750b553
ClickHouse,ClickHouse,15153,https://github.com/ClickHouse/ClickHouse/pull/15178,https://github.com/ClickHouse/ClickHouse/commit/ee453959424ad24e8e2977ffb74eee03e400ff58
ClickHouse,ClickHouse,13864,https://github.com/ClickHouse/ClickHouse/pull/14129,https://github.com/ClickHouse/ClickHouse/commit/eeb78bf29172112ee832e2e46ed75271961717d9
ClickHouse,ClickHouse,11943,https://github.com/ClickHouse/ClickHouse/pull/12045,https://github.com/ClickHouse/ClickHouse/commit/987e64acfe789689b8710add5d04371b8f21b604
ClickHouse,ClickHouse,9991,https://github.com/ClickHouse/ClickHouse/pull/10110,https://github.com/ClickHouse/ClickHouse/commit/f1cb928737f137ecc747e7e53bafe71391ce3b3b
ClickHouse,ClickHouse,7748,https://github.com/ClickHouse/ClickHouse/pull/16988,https://github.com/ClickHouse/ClickHouse/commit/1e24d6085a596abb8c56213b7699e67547860dfc
ClickHouse,ClickHouse,7223,https://github.com/ClickHouse/ClickHouse/pull/9535,https://github.com/ClickHouse/ClickHouse/commit/f24452f990d41f1eabeea1cf1dd88fd2bc44cd0d
ClickHouse,ClickHouse,3256,https://github.com/ClickHouse/ClickHouse/pull/65183,https://github.com/ClickHouse/ClickHouse/commit/231067b614d6cf1124ac00e74a551fe69c1aceea
SerenityOS,serenity,23306,https://github.com/SerenityOS/serenity/pull/23330,https://github.com/SerenityOS/serenity/commit/405384caaf68bc9b1b9dc38127b4cfaf123df540
SerenityOS,serenity,23056,https://github.com/SerenityOS/serenity/pull/24677,https://github.com/SerenityOS/serenity/commit/fa3de1ae0ceb0de9bbaa2b140569e97171c71455
SerenityOS,serenity,7505,https://github.com/SerenityOS/serenity/pull/7532,https://github.com/SerenityOS/serenity/commit/f80766f6aaf1c3d71bc20a91f34dd7eb28bb26b6
SerenityOS,serenity,3349,https://github.com/SerenityOS/serenity/pull/6251,https://github.com/SerenityOS/serenity/commit/e455f85c39b5d7c72f7f56ad08098d1531caa27b
facebook,rocksdb,9620,https://github.com/facebook/rocksdb/pull/9732,https://github.com/facebook/rocksdb/commit/28fa7c753c76fff4c1881b01506ed029628c19b2
emscripten-core,emscripten,3504,https://github.com/emscripten-core/emscripten/pull/4006,https://github.com/emscripten-core/emscripten/commit/78214c48f8cd3f8e6afb905355beff6359ca5f4d
emscripten-core,emscripten,3498,https://github.com/emscripten-core/emscripten/pull/5438,https://github.com/emscripten-core/emscripten/commit/0c967673ac73175258a1025c5f3f6226815a39bc
emscripten-core,emscripten,1680,https://github.com/emscripten-core/emscripten/pull/7125,https://github.com/emscripten-core/emscripten/commit/928050f2f1fb927463580b7843a1f2dcf421b882
qbittorrent,qBittorrent,20235,https://github.com/qbittorrent/qBittorrent/pull/20465,https://github.com/qbittorrent/qBittorrent/commit/aa89928469ec271982757d4f4d926621c4adace8
qbittorrent,qBittorrent,20025,https://github.com/qbittorrent/qBittorrent/pull/20465,https://github.com/qbittorrent/qBittorrent/commit/aa89928469ec271982757d4f4d926621c4adace8
qbittorrent,qBittorrent,19034,https://github.com/qbittorrent/qBittorrent/pull/19969,https://github.com/qbittorrent/qBittorrent/commit/d1eda13b3e3dd58dbc9a2048de344096ec8cdf53
qbittorrent,qBittorrent,18341,https://github.com/qbittorrent/qBittorrent/pull/18387,https://github.com/qbittorrent/qBittorrent/commit/8a345891389aa9c7fea043ab9a4de30da5957b46
qbittorrent,qBittorrent,12810,https://github.com/qbittorrent/qBittorrent/pull/12891,https://github.com/qbittorrent/qBittorrent/commit/bcf11cf1e8945deff216237237b3d3d71e0d67b7
qbittorrent,qBittorrent,12092,https://github.com/qbittorrent/qBittorrent/pull/12180,https://github.com/qbittorrent/qBittorrent/commit/a81789f4af46936df8082dfff6a0ba82613eebd1
qbittorrent,qBittorrent,7779,https://github.com/qbittorrent/qBittorrent/pull/7826,https://github.com/qbittorrent/qBittorrent/commit/534ed91d043abfe8ad7ccd307e4c8b060bdaf214
qbittorrent,qBittorrent,7763,https://github.com/qbittorrent/qBittorrent/pull/7821,https://github.com/qbittorrent/qBittorrent/commit/c0e48627aee320484659accaa5def5923400c2c5
qbittorrent,qBittorrent,2365,https://github.com/qbittorrent/qBittorrent/pull/2388,https://github.com/qbittorrent/qBittorrent/commit/08170f55b6b2e5f084470b913de75883d57ce0c9
qbittorrent,qBittorrent,2161,https://github.com/qbittorrent/qBittorrent/pull/2163,https://github.com/qbittorrent/qBittorrent/commit/404c8972afa122f0bb96c0328aa325202de49422
osquery,osquery,7424,https://github.com/osquery/osquery/pull/7429,https://github.com/osquery/osquery/commit/8f7cdffe15410afb65fa353d7f4e56ca61d49c27
osquery,osquery,4537,https://github.com/osquery/osquery/pull/4549,https://github.com/osquery/osquery/commit/772436df242e5e2ee7785e8170e7e644d00cb65a
