https://github.com/godotengine/godot,324,96131,95942,95696,95694,95575,95289,95104,95076,94870,94786,94605,94576,94264,94191,93778,93394,93321,93220,93169,93104,92954,92788,92759,92724,92269,92081,91918,91357,91282,91230,91094,90943,90919,90725,90607,90595,90120,89939,89795,88792,88493,88248,88085,88070,87892,87891,87665,87496,87431,87410,87269,87174,86913,86832,86401,86234,86011,85739,85718,85619,85537,85435,85053,84910,84806,84780,84718,84591,84300,83864,83744,83354,83112,82791,82769,82644,82426,82425,82238,82144,82063,81908,81871,81614,81461,81435,81005,80583,80513,80456,80336,80253,80195,80074,79956,79927,79817,79667,79573,79514,79292,79222,79160,78999,78915,78895,78894,78874,78761,78295,77968,77754,77741,77600,77477,77268,77203,77124,76994,76880,76501,76465,76144,75915,75730,75187,74882,74733,74614,74478,74292,74281,74131,74034,73936,73627,73563,73494,73289,73270,73204,72755,72666,72584,72458,72185,71794,71652,71504,70971,70895,70853,70672,70380,70320,70017,69927,69914,69874,69359,68947,68763,68634,68375,68301,68232,67696,67520,67413,67355,67149,66901,66738,66620,66617,66469,66354,66220,66179,66055,65923,65908,65894,65875,65521,65339,65199,65157,64906,64884,64677,64552,64528,64203,64179,64094,63836,63434,63419,63352,62969,62882,62322,62319,62296,62127,62111,61882,61677,61645,61343,61230,61046,60364,60217,60127,60110,60068,59491,59363,59281,58941,58663,58501,58366,58199,58082,58068,58022,58012,57928,57714,57599,57560,57549,57342,57258,57256,57148,57039,56939,56900,56838,56467,56400,56264,56205,56040,55815,55632,55193,55037,54961,54826,54717,54531,54484,54368,54291,54177,54066,54007,53969,53818,53802,53587,53537,53506,53348,53206,53087,52822,52680,52304,51909,51475,51472,51349,51311,51288,50866,50300,49170,48171,47897,47839,47794,46547,46122,44004,42601,42096,42048,41513,41271,40784,39654,38543,37885,36981,36507,36121,36060,35746,35628,34205,33969,32139,30881,27333,27230,24705,24228,22064,21957,20855,20048,17683,17568,14869,13378,10583,9506,7832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/protocolbuffers/protobuf,18,11019,9478,9414,9338,9000,7622,6977,6704,5729,5501,5417,4177,3316,3019,1800,999,880,764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/tesseract-ocr/tesseract,12,3044,2817,2611,2205,1404,1307,1278,1240,1171,431,263,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ClickHouse/ClickHouse,594,68328,67790,66492,66472,66113,65995,65876,65745,65421,65141,64575,63932,63795,63500,63497,63342,62940,62918,62743,62594,62231,62172,62131,62093,61685,61407,60492,60207,60091,60016,59611,59418,59282,59257,59207,59069,58974,58793,58160,58096,57773,57772,57577,57559,57363,57287,56679,56192,56158,55808,55665,55478,55451,55078,55054,54988,54733,54661,54420,54419,54404,54353,54239,53901,53798,53643,53627,53590,53269,53095,53083,53069,53027,52968,52771,52437,52098,52097,52088,52081,52074,52037,51872,51849,51846,51507,51456,51229,51173,51087,50662,50577,50399,50318,50273,50217,49965,49929,49885,49735,49528,49477,49150,48823,48751,48728,48725,48582,48443,48317,48316,48172,47947,47746,47201,46818,46726,46578,46543,46486,46453,46336,46257,45964,45941,45741,45710,45523,45246,45242,45177,44989,44900,44585,44500,44402,44334,44316,44068,44022,43918,43896,43548,43424,43296,43219,42906,42828,42811,42810,42661,42596,42502,42474,42335,42331,42251,42238,42219,42192,42191,41814,41525,41265,41045,40824,40797,40675,40583,40316,40255,40152,39996,39905,39870,39770,39754,39701,39697,39492,39296,39053,39029,38903,38889,38772,38755,38134,38109,38097,38092,38036,37991,37974,37923,37900,37586,37494,37489,37333,37329,37277,37005,36984,36792,36777,36775,36732,36573,36553,36532,36476,36441,36411,36357,36024,35932,35809,35740,35494,35490,35473,35177,35096,35023,34976,34950,34796,34720,34688,34640,34552,34488,34437,34350,34348,34303,34302,34300,34164,34163,34115,34063,33762,33757,33702,33546,33545,33446,33292,33257,33204,32958,32866,32779,32754,32637,32481,32480,32373,32259,32241,31919,31670,31635,31628,31627,31181,31130,31025,30979,30873,30831,30829,30642,30542,30416,30184,29892,29694,29671,29670,29622,29621,29053,28151,28087,28064,27534,27510,27269,27137,27083,27025,27005,26965,26760,26495,26395,26244,26214,26212,26151,26029,25961,25700,25613,25527,25418,25110,25035,24988,24909,24481,24479,24340,24318,24317,24291,24209,24082,24075,24012,23935,23870,23821,23791,23463,23444,23293,23199,22495,22344,22314,22234,22226,22215,22068,21935,21717,21556,21464,21440,21426,21293,21085,21081,21075,21067,20586,20512,20457,20456,20388,20346,20179,20159,20129,20113,20093,20092,20091,20090,20009,19873,19856,19794,19671,19616,19595,19066,19065,18973,18728,18667,18662,18622,18613,18583,18400,18117,18100,18083,17916,17872,17790,17731,17578,17364,17317,17280,17277,17232,17151,17060,16932,16746,16639,16626,16623,16533,16457,16263,16250,16131,16108,16107,15730,15651,15455,15383,15359,15314,15309,15271,15255,15153,15068,14941,14784,14738,14571,14228,14099,14046,13889,13864,13862,13527,13360,13052,12757,12738,12737,12499,12419,12408,12155,12143,12030,11943,11937,11773,11597,11564,11482,11474,11473,11275,11218,11191,11121,11104,11103,10987,10971,10917,10913,10880,10876,10759,10671,10655,10574,10545,10423,10241,10155,10141,10087,9991,9965,9958,9733,9722,9678,9621,9587,9556,9544,9426,9095,9059,8951,8939,8873,8772,8590,8583,8441,8315,8129,8038,7949,7948,7847,7837,7804,7748,7617,7593,7397,7329,7261,7223,7102,7082,7077,7054,7009,6956,6943,6935,6924,6903,6880,6809,6747,6595,6565,6502,6471,6432,6336,6334,6323,6258,6046,6034,6005,5986,5937,5918,5907,5895,5893,5844,5813,5797,5739,5674,5631,5619,5581,5576,5475,5310,5309,5122,5035,5019,5013,4904,4731,4699,4670,4510,4242,4137,3784,3605,3562,3515,3499,3490,3256,3179,2998,2904,2769,2684,2668,2666,2601,2582,2571,2414,2355,2345,2301,2281,2278,2099,1944,1802,1713,1647,1567,1540,1510,1463,863,658,329
https://github.com/SerenityOS/serenity,18,23863,23575,23307,23306,23056,22358,15488,10782,9810,8846,8553,7505,7133,5483,4609,4424,3349,1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/facebook/rocksdb,11,11073,10731,10662,10510,10315,9931,9891,9620,9423,9354,9351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/facebookresearch/faiss,7,3746,3660,3020,2953,2515,1785,1588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/dmlc/xgboost,3,9089,9013,8865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/aseprite/aseprite,12,4174,3592,3281,3194,2877,2849,2789,2769,2713,2089,2079,1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/emscripten-core/emscripten,65,13650,7984,7981,5444,5439,4915,4402,4334,3825,3718,3684,3628,3589,3509,3508,3507,3504,3501,3498,3290,3233,3231,3226,2910,2900,2896,2894,2831,2822,2805,2801,2766,2730,2596,2578,2577,2545,2543,2527,2525,2425,2378,2354,2352,2299,2188,2128,2048,1977,1957,1951,1949,1909,1904,1885,1692,1680,1655,1649,1170,1145,1127,1058,1049,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
